Rollno,Name,Year,CGPA,Attendance,Projects,Activities
1,Neha Sharma,1,6.12,77,1,3
1,Neha Sharma,2,6.4,87,1,3
1,Neha Sharma,3,6.63,80,4,4
1,Neha Sharma,4,6.47,83,1,5
2,Rahul Sharma,1,6.7,81,2,3
2,Rahul Sharma,2,6.9,71,3,3
2,Rahul Sharma,3,7.0,75,3,4
2,Rahul Sharma,4,7.66,73,4,5
3,Anil Reddy,1,5.96,56,2,2
3,Anil Reddy,2,6.29,66,4,4
3,Anil Reddy,3,6.74,66,3,5
3,Anil Reddy,4,6.43,62,4,6
4,Aishwarya Rao,1,5.78,69,1,2
4,Aishwarya Rao,2,6.02,72,1,3
4,Aishwarya Rao,3,6.48,74,0,2
4,Aishwarya Rao,4,6.85,70,1,3
5,Divya Patel,1,5.82,68,3,2
5,Divya Patel,2,6.19,68,4,2
5,Divya Patel,3,6.43,66,3,2
5,Divya Patel,4,6.43,61,5,5
6,Aishwarya Rao,1,6.38,63,1,1
6,Aishwarya Rao,2,6.5,56,1,2
6,Aishwarya Rao,3,6.87,61,2,1
6,Aishwarya Rao,4,7.03,62,5,2
7,Aishwarya Rao,1,7.21,66,2,0
7,Aishwarya Rao,2,7.59,59,1,1
7,Aishwarya Rao,3,7.95,66,2,3
7,Aishwarya Rao,4,7.87,65,3,2
8,Sneha Mehta,1,6.15,67,2,2
8,Sneha Mehta,2,6.26,62,4,2
8,Sneha Mehta,3,6.64,67,4,2
8,Sneha Mehta,4,7.28,67,4,3
9,Ravi Kumar,1,6.45,66,2,2
9,Ravi Kumar,2,6.69,68,2,2
9,Ravi Kumar,3,7.09,67,4,3
9,Ravi Kumar,4,6.81,59,4,2
10,Pooja Nair,1,6.32,86,0,1
10,Pooja Nair,2,6.69,80,1,0
10,Pooja Nair,3,6.66,86,0,3
10,Pooja Nair,4,7.22,78,2,1
11,Priya Reddy,1,7.37,84,3,2
11,Priya Reddy,2,7.56,82,2,2
11,Priya Reddy,3,7.69,84,3,3
11,Priya Reddy,4,8.0,88,4,5
12,Sneha Mehta,1,6.73,77,1,1
12,Sneha Mehta,2,7.0,79,1,1
12,Sneha Mehta,3,7.12,79,2,4
12,Sneha Mehta,4,7.72,82,0,1
13,Arjun Verma,1,7.17,72,1,1
13,Arjun Verma,2,7.45,72,2,0
13,Arjun Verma,3,7.6,68,4,2
13,Arjun Verma,4,8.37,72,4,1
14,Kavya Singh,1,7.43,69,0,1
14,Kavya Singh,2,7.56,70,1,2
14,Kavya Singh,3,8.16,73,2,1
14,Kavya Singh,4,8.38,72,2,1
15,Siddharth Nair,1,7.34,72,1,2
15,Siddharth Nair,2,7.55,65,1,3
15,Siddharth Nair,3,7.91,67,1,5
15,Siddharth Nair,4,7.99,64,4,2
16,Karan Singh,1,5.56,75,3,2
16,Karan Singh,2,5.89,75,2,3
16,Karan Singh,3,6.18,72,3,2
16,Karan Singh,4,6.18,74,6,2
17,Amit Patel,1,7.45,74,2,2
17,Amit Patel,2,7.68,76,1,2
17,Amit Patel,3,8.05,81,1,3
17,Amit Patel,4,7.92,80,3,2
18,Karan Singh,1,5.88,69,0,3
18,Karan Singh,2,6.04,66,2,2
18,Karan Singh,3,6.21,68,2,2
18,Karan Singh,4,6.29,73,0,2
19,Rohit Mehta,1,6.04,69,1,0
19,Rohit Mehta,2,6.35,72,1,0
19,Rohit Mehta,3,6.77,67,3,3
19,Rohit Mehta,4,6.47,66,1,2
20,Siddharth Nair,1,6.81,75,1,2
20,Siddharth Nair,2,7.11,82,2,3
20,Siddharth Nair,3,7.2,79,4,2
20,Siddharth Nair,4,7.6,81,5,2
21,Neha Sharma,1,6.11,55,0,1
21,Neha Sharma,2,6.4,55,2,2
21,Neha Sharma,3,6.6,55,2,3
21,Neha Sharma,4,6.64,60,4,2
22,Sneha Mehta,1,6.82,56,0,0
22,Sneha Mehta,2,7.13,63,0,1
22,Sneha Mehta,3,7.55,62,2,3
22,Sneha Mehta,4,7.17,61,1,1
23,Rahul Sharma,1,7.26,72,0,1
23,Rahul Sharma,2,7.58,78,1,0
23,Rahul Sharma,3,7.75,78,1,0
23,Rahul Sharma,4,8.08,72,1,3
24,Rahul Sharma,1,6.77,73,1,2
24,Rahul Sharma,2,7.13,72,0,2
24,Rahul Sharma,3,7.3,80,3,2
24,Rahul Sharma,4,7.85,78,0,2
25,Aishwarya Rao,1,6.65,81,2,1
25,Aishwarya Rao,2,6.83,83,2,1
25,Aishwarya Rao,3,7.15,85,3,3
25,Aishwarya Rao,4,7.13,82,5,1
26,Aishwarya Rao,1,7.09,70,2,1
26,Aishwarya Rao,2,7.23,74,3,2
26,Aishwarya Rao,3,7.64,69,2,0
26,Aishwarya Rao,4,7.55,71,4,0
27,Neha Sharma,1,6.74,82,1,2
27,Neha Sharma,2,7.1,74,3,2
27,Neha Sharma,3,7.53,82,2,2
27,Neha Sharma,4,7.07,74,2,5
28,Vikas Yadav,1,6.7,71,0,2
28,Vikas Yadav,2,6.96,67,0,4
28,Vikas Yadav,3,7.13,74,2,3
28,Vikas Yadav,4,7.22,69,1,4
29,Arjun Verma,1,6.08,61,0,0
29,Arjun Verma,2,6.36,66,0,2
29,Arjun Verma,3,6.66,58,1,2
29,Arjun Verma,4,6.5,58,3,2
30,Arjun Verma,1,5.57,76,1,2
30,Arjun Verma,2,5.71,81,2,2
30,Arjun Verma,3,5.95,77,3,4
30,Arjun Verma,4,6.26,72,2,2
31,Divya Patel,1,7.45,67,2,2
31,Divya Patel,2,7.8,72,2,2
31,Divya Patel,3,7.68,72,3,4
31,Divya Patel,4,8.3,75,4,4
32,Pooja Nair,1,6.59,66,1,0
32,Pooja Nair,2,6.9,62,1,0
32,Pooja Nair,3,7.02,58,4,0
32,Pooja Nair,4,7.29,64,1,2
33,Amit Patel,1,7.1,67,1,1
33,Amit Patel,2,7.43,60,2,2
33,Amit Patel,3,7.36,67,1,1
33,Amit Patel,4,7.86,59,3,2
34,Ritika Das,1,5.58,85,3,0
34,Ritika Das,2,5.91,89,3,2
34,Ritika Das,3,5.92,88,3,1
34,Ritika Das,4,6.52,80,4,0
35,Vikas Yadav,1,6.01,82,0,1
35,Vikas Yadav,2,6.12,77,0,2
35,Vikas Yadav,3,6.42,79,3,1
35,Vikas Yadav,4,7.07,79,1,2
36,Neha Sharma,1,6.12,64,2,3
36,Neha Sharma,2,6.29,62,3,2
36,Neha Sharma,3,6.36,64,3,2
36,Neha Sharma,4,7.23,60,1,3
37,Arjun Verma,1,5.79,75,3,0
37,Arjun Verma,2,6.03,77,4,0
37,Arjun Verma,3,6.34,70,5,2
37,Arjun Verma,4,6.89,69,2,1
38,Divya Patel,1,7.47,62,1,3
38,Divya Patel,2,7.57,58,2,2
38,Divya Patel,3,7.77,59,1,4
38,Divya Patel,4,7.93,67,1,4
39,Divya Patel,1,7.18,68,2,1
39,Divya Patel,2,7.38,70,3,1
39,Divya Patel,3,7.87,69,2,3
39,Divya Patel,4,7.73,71,5,0
40,Rahul Sharma,1,7.09,79,1,1
40,Rahul Sharma,2,7.22,74,0,2
40,Rahul Sharma,3,7.42,73,3,0
40,Rahul Sharma,4,8.04,73,4,1
41,Kavya Singh,1,6.72,76,1,1
41,Kavya Singh,2,7.1,77,2,1
41,Kavya Singh,3,7.46,75,2,1
41,Kavya Singh,4,7.27,78,3,2
42,Anil Reddy,1,6.35,63,1,1
42,Anil Reddy,2,6.51,71,0,0
42,Anil Reddy,3,7.05,63,3,0
42,Anil Reddy,4,6.97,66,2,1
43,Anil Reddy,1,6.25,67,2,3
43,Anil Reddy,2,6.61,64,3,4
43,Anil Reddy,3,6.48,61,4,3
43,Anil Reddy,4,7.28,66,2,3
44,Karan Singh,1,5.89,72,2,2
44,Karan Singh,2,6.16,71,3,3
44,Karan Singh,3,6.35,75,4,4
44,Karan Singh,4,6.67,75,5,2
45,Neha Sharma,1,7.17,76,3,3
45,Neha Sharma,2,7.54,75,4,2
45,Neha Sharma,3,7.91,70,5,4
45,Neha Sharma,4,7.97,75,5,5
46,Rohit Mehta,1,5.95,75,2,1
46,Rohit Mehta,2,6.11,81,2,1
46,Rohit Mehta,3,6.3,74,5,3
46,Rohit Mehta,4,6.91,79,5,3
47,Aishwarya Rao,1,6.06,73,2,2
47,Aishwarya Rao,2,6.32,65,3,3
47,Aishwarya Rao,3,6.4,71,4,4
47,Aishwarya Rao,4,7.06,65,3,2
48,Pooja Nair,1,6.53,81,1,3
48,Pooja Nair,2,6.9,80,2,2
48,Pooja Nair,3,6.87,80,2,3
48,Pooja Nair,4,7.33,78,2,6
49,Aishwarya Rao,1,5.91,84,1,1
49,Aishwarya Rao,2,6.06,80,2,0
49,Aishwarya Rao,3,6.11,83,3,2
49,Aishwarya Rao,4,6.79,85,2,2
50,Rahul Sharma,1,7.07,64,0,2
50,Rahul Sharma,2,7.22,56,0,2
50,Rahul Sharma,3,7.35,59,0,2
50,Rahul Sharma,4,7.83,61,4,4
51,Rohit Mehta,1,6.12,66,2,1
51,Rohit Mehta,2,6.37,71,3,1
51,Rohit Mehta,3,6.74,66,5,3
51,Rohit Mehta,4,6.99,70,3,4
52,Kavya Singh,1,7.48,80,0,2
52,Kavya Singh,2,7.67,76,1,3
52,Kavya Singh,3,8.08,78,2,5
52,Kavya Singh,4,8.35,77,4,4
53,Divya Patel,1,5.89,58,2,2
53,Divya Patel,2,6.28,65,2,2
53,Divya Patel,3,6.14,59,1,2
53,Divya Patel,4,6.7,65,5,4
54,Kavya Singh,1,6.54,66,2,1
54,Kavya Singh,2,6.75,68,2,0
54,Kavya Singh,3,6.98,66,3,2
54,Kavya Singh,4,6.97,68,1,1
55,Kavya Singh,1,5.9,84,3,0
55,Kavya Singh,2,6.04,85,2,1
55,Kavya Singh,3,6.36,80,3,2
55,Kavya Singh,4,6.69,82,5,1
56,Sneha Mehta,1,5.54,76,1,3
56,Sneha Mehta,2,5.72,75,2,3
56,Sneha Mehta,3,6.1,75,1,2
56,Sneha Mehta,4,6.51,78,4,2
57,Shreya Gupta,1,6.44,80,1,2
